,count,mean,std,min,25%,50%,75%,max
Trailer hitch,6003.0,0.19590204897551225,0.3969265442206706,0.0,0.0,0.0,0.0,1.0
360° camera,6003.0,0.09611860736298518,0.2947783842595157,0.0,0.0,0.0,0.0,1.0
Blind spot monitor,6003.0,0.5688822255538897,0.49527376394793954,0.0,0.0,1.0,1.0,1.0
Lane departure warning system,6003.0,0.744127936031984,0.436386610548757,0.0,0.0,1.0,1.0,1.0
Night view assist,6003.0,0.004164584374479427,0.06440443764144181,0.0,0.0,0.0,0.0,1.0
Android Auto,6003.0,0.5660503081792437,0.49565944226547254,0.0,0.0,1.0,1.0,1.0
Emergency brake assistant,6003.0,0.5269032150591371,0.4993172831092347,0.0,0.0,1.0,1.0,1.0
Apple CarPlay,6003.0,0.5872063968015993,0.4923773248932545,0.0,0.0,1.0,1.0,1.0
Integrated music streaming,6003.0,0.018657337997667833,0.13532291845787572,0.0,0.0,0.0,0.0,1.0
Sport suspension,6003.0,0.10161585873729802,0.3021676454107284,0.0,0.0,0.0,0.0,1.0
Parking assist system self-steering,6003.0,0.26853240046643345,0.4432329822818815,0.0,0.0,0.0,1.0,1.0
Sunroof,6003.0,0.08728968848908879,0.282282611427593,0.0,0.0,0.0,0.0,1.0
Cruise control,6003.0,0.9053806430118274,0.2927128409710842,0.0,1.0,1.0,1.0,1.0
Heads-up display,6003.0,0.08978843911377644,0.28590224178145324,0.0,0.0,0.0,0.0,1.0
Headlight washer system,6003.0,0.01882392137264701,0.1359141589188446,0.0,0.0,0.0,0.0,1.0
Bluetooth,6003.0,0.8723971347659504,0.3336748735391622,0.0,1.0,1.0,1.0,1.0
Touch screen,6003.0,0.036148592370481424,0.18667532424963496,0.0,0.0,0.0,0.0,1.0
Sound system,6003.0,0.08062635348992171,0.2722831151336491,0.0,0.0,0.0,0.0,1.0
Induction charging for smartphones,6003.0,0.3654839247043145,0.4816057137451254,0.0,0.0,0.0,1.0,1.0
Shift paddles,6003.0,0.22155588872230553,0.41532831847729723,0.0,0.0,0.0,0.0,1.0
Hill Holder,6003.0,0.7009828419123771,0.45786550419543737,0.0,0.0,1.0,1.0,1.0
Heated steering wheel,6003.0,0.32567049808429116,0.4686638604616684,0.0,0.0,0.0,1.0,1.0
Multi-function steering wheel,6003.0,0.8620689655172413,0.34485631106730763,0.0,1.0,1.0,1.0,1.0
Traffic sign recognition,6003.0,0.585207396301849,0.4927272498563653,0.0,0.0,1.0,1.0,1.0
car_age_in_months,6003.0,42.5423954689322,25.763683825443913,0.0,23.0,42.0,62.0,109.0
years_active,5754.0,10.032846715328468,7.286384178578914,0.0,3.0,9.0,15.0,25.0
