zip_code,lon,lat,city,province
1422DN,4.827214300861813,52.246193298052404,Uithoorn,North Holland
3762EC,5.272991792660772,52.1783467300387,Soest,Utrecht
2921LP,4.5809770034237225,51.90867298468288,Krimpen aan den IJssel,South Holland
4264AJ,5.100742703227965,51.773735019768246,Veen,North Brabant
7418BG,6.183453144751039,52.24259500374314,Deventer,Overijssel
7468DK,6.560651708011818,52.29238827628654,Enter,Overijssel
1817BA,4.743000628808434,52.64304040322464,Alkmaar,North Holland
6412ZJ,5.948506818864845,50.904217204069454,Heerlen,Limburg
4793AS,4.4732634748206985,51.639906774604974,Fijnaart,North Brabant
5283VK,5.350051801400056,51.59427949608735,Boxtel,North Brabant
2712LB,4.508551418600879,52.04790916681191,Zoetermeer,South Holland
7606HG,6.646079589285925,52.346237063084246,Almelo,Overijssel
8317AP,5.897583827874203,52.663134721728284,Kraggenburg,Flevoland
8397LB,6.04057619758672,52.843245358532315,De Blesse,Friesland
3454PE,5.0466343524632284,52.07620666426453,De Meern,Utrecht
7008AK,6.2731996187776575,51.97337774662039,Doetinchem,Guelders
4271BC,4.97216029201212,51.72453516553672,Dussen,North Brabant
6041JZ,5.9907830441658865,51.19194650316565,Roermond,Limburg
3029BL,4.43915885534221,51.90458386373911,Rotterdam,South Holland
1822BE,4.782817200117136,52.64334922613123,Alkmaar,North Holland
3433NP,5.100295397480673,52.01459414850852,Nieuwegein,Utrecht
3641RP,4.874667516875448,52.20356033281083,Mijdrecht,Utrecht
7554NG,6.762630955983852,52.241609455586996,Hengelo,Overijssel
2635CZ,4.324863276535212,51.99694278527527,Den Hoorn,South Holland
3971XA,5.2820444819577235,52.053819194980605,Driebergen-Rijsenburg,Utrecht
1053KD,4.862802787558722,52.36374019552977,Amsterdam,North Holland
2288GV,4.3363832356827805,52.01906729275454,Rijswijk,South Holland
3771MG,5.588407986430308,52.16592887656491,Barneveld,Guelders
1327AE,5.245441321027161,52.354975780734456,Almere,Flevoland
6721NG,5.6596232613901485,51.99945865264816,Bennekom,Guelders
5705DK,5.6923758737962205,51.45947389325109,Helmond,North Brabant
3446CN,4.90321167188169,52.0756977329786,Woerden,Utrecht
4209AA,4.915892977232304,51.840299526503976,Schelluinen,South Holland
3846AM,5.634381569376495,52.35565810411148,Harderwijk,Guelders
9035VR,5.633365337744257,53.196365422864076,Dronryp,Friesland
3331LG,4.625457537510326,51.82901592865577,Zwijndrecht,South Holland
2132PZ,4.6795925590635825,52.28985607534055,Hoofddorp,North Holland
1964JL,4.665123774113714,52.51268062060947,Heemskerk,North Holland
5262GJ,5.291673469141935,51.64595723017037,Vught,North Brabant
3081SL,4.490403223180132,51.8941481846195,Rotterdam,South Holland
7558BW,6.827739127469488,52.28414991021145,Hengelo,Overijssel
7641AG,6.593845282693156,52.364605537043886,Wierden,Overijssel
5165EP,4.940505857799203,51.688131277140556,Waspik,North Brabant
1446AB,4.99908145119061,52.51969428962066,Purmerend,North Holland
2841MJ,4.659201878672403,52.019985913253265,Moordrecht,South Holland
2251AA,4.44561768776592,52.120745248487175,Voorschoten,South Holland
6671MG,5.7208556973701326,51.91903457072589,Zetten,Guelders
8211AA,5.519372416324998,52.53548652578284,Lelystad,Flevoland
3812RB,5.357959313258273,52.17168665941748,Amersfoort,Utrecht
2821AZ,4.776298984299497,51.9624290844362,Stolwijk,South Holland
8445PN,5.945204023330141,52.93224362645111,Heerenveen,Friesland
8105RV,6.349081429176462,52.40528137670139,Luttenberg,Overijssel
1024JJ,4.95913762772403,52.39357724887137,Amsterdam,North Holland
1431GD,4.777205206421274,52.2586034987347,Aalsmeer,North Holland
4825BD,4.770424843249887,51.60580086126941,Breda,North Brabant
6741PW,5.60155245421045,52.084317344191064,Lunteren,Guelders
7957AT,6.29167321592335,52.67238865504664,de Wijk,Drenthe
5048AB,5.064373922113211,51.58079997091351,Tilburg,North Brabant
3067GM,4.544130267665141,51.94906497865814,Rotterdam,South Holland
5626DK,5.424098287953603,51.4832229526144,Eindhoven,North Brabant
7913TC,6.529631341040294,52.68720453722199,Hollandscheveld,Drenthe
9723CW,6.621701239129866,53.20707189507542,Groningen,Groningen
7322AJ,5.974834799488544,52.225970639862076,Apeldoorn,Guelders
7821AC,6.918723206845641,52.77277979855591,Emmen,Drenthe
2544EG,4.256122677096797,52.05247793765787,'s-Gravenhage,South Holland
9201CH,6.088527317773128,53.109134970699515,Drachten,Friesland
9263TA,5.967427036157874,53.16877138054265,Garyp,Friesland
3439JE,5.118379045097611,52.0246221337982,Nieuwegein,Utrecht
3861MA,5.47084157359937,52.23023849808186,Nijkerk,Guelders
3646AK,4.898028911838922,52.24396713512995,Waverveen,Utrecht
2405XX,4.6706974240915375,52.11693807073779,Alphen aan den Rijn,South Holland
7602PP,6.641854644356518,52.376131310912264,Almelo,Overijssel
2964LJ,4.848017175151662,51.93761491080954,Groot-Ammers,South Holland
3082XE,4.471520743559784,51.88974675999937,Rotterdam,South Holland
1424NW,4.804250903505241,52.25402849597549,De Kwakel,North Holland
3727AC,,,,
3434BJ,5.093559756594143,52.010888621099745,Nieuwegein,Utrecht
7825AR,6.944670865100569,52.744159437840246,Emmen,Drenthe
3316GN,4.639838511060382,51.778993610236576,Dordrecht,South Holland
3351XD,,,,
2871RP,4.8629155108581115,51.947902742216776,Schoonhoven,South Holland
3641SG,4.885253279644402,52.214419833724364,Mijdrecht,Utrecht
3295KH,4.615734564551379,51.78609682624802,'s-Gravendeel,South Holland
2141DA,4.701769937466536,52.37631148662882,Vijfhuizen,North Holland
5711CT,5.732719267009386,51.39000479139558,Someren,North Brabant
9753TA,6.629425528803105,53.16313869208352,Haren Gn,Groningen
6953CP,6.1099102878847855,52.04922382005087,Dieren,Guelders
7462ZA,6.497020754976913,52.30711240739683,Rijssen,Overijssel
9742TP,6.541213835391512,53.22563898984398,Groningen,Groningen
9732BC,6.624108207995556,53.23303598986582,Groningen,Groningen
2821LH,4.765590673524783,51.97385810568793,Stolwijk,South Holland
1812RK,4.750015392178413,52.61152387993024,Alkmaar,North Holland
3075DD,4.503938103206566,51.88022208686231,Rotterdam,South Holland
1506PW,4.825336295351439,52.42670579930931,Zaandam,North Holland
1446WP,5.006260947295364,52.513702683104384,Purmerend,North Holland
8606VP,5.673915547181554,53.02372691272407,Sneek,Friesland
1812RJ,4.751432394650011,52.60955934375981,Alkmaar,North Holland
3068JE,4.53103841212651,51.95482319245259,Rotterdam,South Holland
1521DA,4.806161061377028,52.487309766592965,Wormerveer,North Holland
2983CB,4.605276811008357,51.884194604300454,Ridderkerk,South Holland
9713KC,6.578929658847011,53.230359425028475,Groningen,Groningen
1216GK,5.148346425670714,52.21938245502913,Hilversum,North Holland
9861AM,6.2667620705488964,53.214400133369836,Grootegast,Groningen
2645ED,4.400400488746195,51.996620965741954,Delfgauw,South Holland
1101CL,4.949675092689693,52.30423285127626,Amsterdam,North Holland
5711CD,5.718584536277966,51.39352056117205,Someren,North Brabant
5305EE,5.1376606237643205,51.80454566046934,Zuilichem,Guelders
7327AZ,5.9852140172243935,52.192982592057774,Apeldoorn,Guelders
1817EP,4.732665643943687,52.63955474344575,Alkmaar,North Holland
2295RV,4.259999232388174,52.01481004660905,Kwintsheul,South Holland
8938AD,5.8409059444642235,53.19691782028435,Leeuwarden,Friesland
5044HR,5.036519355236611,51.57649157652912,Tilburg,North Brabant
9101PW,5.989013987437848,53.31745591309785,Dokkum,Friesland
3191AG,4.361412862823371,51.859031609149454,Hoogvliet Rotterdam,South Holland
3545NA,5.0670488135206915,52.08204343064704,Utrecht,Utrecht
4462EW,3.885394829134636,51.49558256569259,Goes,Zeeland
4191CL,5.297082604501153,51.88665247616052,Geldermalsen,Guelders
7741KS,6.728267334635518,52.658050406373725,Coevorden,Drenthe
6135KD,5.844211624506615,50.99605403899429,Sittard,Limburg
1101AW,4.9408383319481795,52.304317124862315,Amsterdam,North Holland
2381GR,4.49592581514363,52.12940712554437,Zoeterwoude,South Holland
2013HA,4.6271282822001885,52.38117143718937,Haarlem,North Holland
1851LX,4.7479270350514735,52.59121455356498,Heiloo,North Holland
9403AB,6.571145329329426,53.00454132104606,Assen,Drenthe
8028PS,6.167319147462678,52.53835571019331,Zwolle,Overijssel
2941CD,4.692712696691277,51.89870600115827,Lekkerkerk,South Holland
8501ST,5.8165503614866525,52.96304215622096,Joure,Friesland
8013PT,6.128943225256128,52.49356646593517,Zwolle,Overijssel
7101NX,6.722072866289813,51.970895298583585,Winterswijk,Guelders
5764PP,5.8193914569405925,51.55042786792384,De Rips,North Brabant
3861SP,5.4627813700842935,52.23024668596742,Nijkerk,Guelders
7312LM,5.943789331939651,52.20159292736576,Apeldoorn,Guelders
5916PN,6.1903703998841815,51.3901603012788,Venlo,Limburg
6721NB,5.650171771726539,51.99868061829191,Bennekom,Guelders
7913TL,6.537120303119109,52.67247516503464,Hollandscheveld,Drenthe
7711EP,6.238276143817403,52.58534417940055,Nieuwleusen,Overijssel
1688JH,5.036414927353652,52.6895041569098,Nibbixwoud,North Holland
6534AD,5.820254411393719,51.81832140883587,Nijmegen,Guelders
6067AB,5.937873948606161,51.14942583801495,Linne,Limburg
5347KK,5.54443495416985,51.77671665501749,Oss,North Brabant
5831TL,5.939329512942036,51.65345918744767,Boxmeer,North Brabant
6883JN,5.98899946669031,51.98450841507726,Velp,Guelders
3316LC,4.6325584579730235,51.767653638727154,Dordrecht,South Holland
1704RA,4.825699608392542,52.67235731757922,Heerhugowaard,North Holland
7544RG,6.889115186339484,52.19195523197595,Enschede,Overijssel
4061AL,5.399392646317414,51.84614324423237,Ophemert,Guelders
9951CD,6.5131217059253315,53.3313349391986,Winsum,Groningen
9132EA,6.139049124952672,53.32118970033082,Ingwierrum,Friesland
2913LZ,4.598633638283658,51.96924453893108,Nieuwerkerk aan den IJssel,South Holland
1351AG,5.225358631154333,52.3517022637454,Almere,Flevoland
4191PB,5.314881004104878,51.86387049031837,Geldermalsen,Guelders
4205MZ,4.951389738128732,51.8434059210071,Gorinchem,South Holland
8075BJ,5.7906252169167916,52.2929370658193,Elspeet,Guelders
6718XJ,5.598834101214859,52.03404439580166,Ede,Guelders
7325XZ,6.014768076605601,52.22629858128542,Apeldoorn,Guelders
6825DL,5.965091392265673,51.98278556582938,Arnhem,Guelders
3261LJ,4.413631358303304,51.80859155967288,Oud-Beijerland,South Holland
2253BE,4.452829827180126,52.13359734025456,Voorschoten,South Holland
2923TM,4.615803961717605,51.913288308427994,Krimpen aan den IJssel,South Holland
4944VX,4.903619088205831,51.691325470742925,Raamsdonk,North Brabant
2036RD,4.653376823256074,52.3525701135769,Haarlem,North Holland
2352CZ,4.521258241062702,52.16344472132742,Leiderdorp,South Holland
4704SB,4.461998308081795,51.55884592227925,Roosendaal,North Brabant
3833BP,5.41816426873116,52.12198776411349,Leusden,Utrecht
4266EK,5.049581169934943,51.730884624132734,Eethen,North Brabant
2201TS,4.441718159839957,52.20969797067636,Noordwijk,South Holland
4031JE,5.486284829288881,51.95438519431931,Ingen,Guelders
8304AP,5.750219647259455,52.691289078842296,Emmeloord,Flevoland
9351NP,6.366586920222987,53.15197553054272,Leek,Groningen
1964LJ,4.655814151732066,52.50533373933956,Heemskerk,North Holland
5015AS,5.107329215781554,51.56825242607321,Tilburg,North Brabant
1101GG,4.933868492372438,52.30665132260891,Amsterdam,North Holland
7468AB,6.567907356096755,52.29290100751195,Enter,Overijssel
7061DM,6.370818291345136,51.91872962444149,Terborg,Guelders
7606AN,6.656957815672703,52.343060091350445,Almelo,Overijssel
7447JK,6.44933263402344,52.38397778172502,Hellendoorn,Overijssel
5803AN,5.990709621653524,51.53958696626328,Venray,Limburg
2984AA,4.608327245010092,51.87186187570732,Ridderkerk,South Holland
4879NL,4.624502121651346,51.55701807285895,Etten-Leur,North Brabant
7532SW,6.942041802834662,52.22394312179266,Enschede,Overijssel
1131DH,5.077301990404663,52.50139950043012,Volendam,North Holland
3433PG,5.106999019483794,52.01686235193584,Nieuwegein,Utrecht
3771SJ,5.64109813318473,52.13276183860492,Barneveld,Guelders
4705RS,4.499653473201898,51.543926056135,Roosendaal,North Brabant
5121DB,4.945711056995119,51.578208164524554,Rijen,North Brabant
3903LM,5.568627935816479,52.006309209791475,Veenendaal,Utrecht
5251CG,5.211000378752604,51.69535376103149,Vlijmen,North Brabant
8071GD,5.762760372415464,52.37356125824017,Nunspeet,Guelders
2251LP,4.466622936952815,52.1340010278974,Voorschoten,South Holland
3785LC,5.50016572922889,52.17881445118557,Zwartebroek,Guelders
5165NR,4.941815678676405,51.694916830439986,Waspik,North Brabant
1689AD,5.0641088365498765,52.66075081565292,Zwaag,North Holland
2314AN,4.522237352497969,52.1499213916726,Leiden,South Holland
1969LB,4.655190271542243,52.503867598205844,Heemskerk,North Holland
7324AA,5.984601003460625,52.237128522820015,Apeldoorn,Guelders
2671DB,4.2114351561574725,52.00374582339476,Naaldwijk,South Holland
5234GG,5.287257676122519,51.72457993137245,'s-Hertogenbosch,North Brabant
6042EN,6.011393283929761,51.20143922194081,Roermond,Limburg
3931EX,5.456122159850568,52.08070010804173,Woudenberg,Utrecht
2254AG,4.43286574729881,52.12963629164428,Voorschoten,South Holland
2964BK,4.861026842987611,51.92540987982207,Groot-Ammers,South Holland
2675BC,4.219442652535497,52.009196350199375,Honselersdijk,South Holland
7483PH,6.742895645977024,52.170564590583496,Haaksbergen,Overijssel
5613LE,5.497326681952141,51.43546993781301,Eindhoven,North Brabant
1506SZ,4.825657955802429,52.422253985089846,Zaandam,North Holland
8445PE,5.938372207750997,52.93328724465174,Heerenveen,Friesland
8253RD,5.710212145138555,52.538324595000795,Dronten,Flevoland
8312RA,5.615085022880953,52.7694870380026,Creil,Flevoland
1404EG,5.160841955214959,52.278100633886304,Bussum,North Holland
4901BR,4.852662425504432,51.649364164719486,Oosterhout,North Brabant
1446VR,4.995943302369169,52.51422768534618,Purmerend,North Holland
3812SZ,5.3525474614491975,52.165398794648,Amersfoort,Utrecht
5628BS,5.458808076054962,51.48131830198468,Eindhoven,North Brabant
4905AA,4.849942301498321,51.651773323392625,Oosterhout,North Brabant
8252JP,5.698291320745602,52.516439368093415,Dronten,Flevoland
5341AC,5.516071821766857,51.77149951526723,Oss,North Brabant
6826TN,5.95840953238149,51.976578401052755,Arnhem,Guelders
4264AZ,5.099438330678893,51.77533530579952,Veen,North Brabant
3237ME,4.189375592087249,51.89341132190649,Vierpolders,South Holland
7324AB,5.9853543319803055,52.23800245117054,Apeldoorn,Guelders
7421ZN,6.214893103295598,52.24090319707201,Deventer,Overijssel
8166AE,5.975668752538866,52.31589157828166,Emst,Guelders
4941VN,4.8758204657101505,51.71361072193269,Raamsdonksveer,North Brabant
4337RD,3.629078292577815,51.48229560079169,Middelburg,Zeeland
3707AA,5.242518657825222,52.09319146191773,Zeist,Utrecht
7361CL,5.961598667586709,52.168287784397634,Beekbergen,Guelders
2491AP,4.393021358038445,52.07108954517449,'s-Gravenhage,South Holland
5482VR,5.464713152500287,51.61194279166212,Schijndel,North Brabant
2741PJ,4.6561313242481415,52.02604467150672,Waddinxveen,South Holland
9932BD,6.884404379614133,53.32219418217193,Delfzijl,Groningen
1814MB,4.7423575630129085,52.61713069171075,Alkmaar,North Holland
5928RV,6.152659175585698,51.37829687610773,Venlo,Limburg
3316BE,4.648016355626649,51.79205203482936,Dordrecht,South Holland
1046CJ,4.799541009983715,52.39052678707468,Amsterdam,North Holland
5013BW,5.095118565635471,51.57365626862979,Tilburg,North Brabant
1327GA,5.259233083927022,52.35827505983591,Almere,Flevoland
2802AL,4.695672759058278,52.01325101634204,Gouda,South Holland
4462GP,3.87514052437351,51.48792390908256,Goes,Zeeland
4861BW,4.871055538390034,51.50270853769373,Chaam,North Brabant
7615NA,6.72489770298509,52.38539303822746,Harbrinkhoek,Overijssel
4333KE,3.605374669215733,51.526881597201346,Middelburg,Zeeland
5141PB,5.04457559435812,51.68912274341452,Waalwijk,North Brabant
5411AT,5.689160438560017,51.69946235373247,Zeeland,North Brabant
1704RM,4.831776652798978,52.67771446467005,Heerhugowaard,North Holland
8013NG,6.122212203796493,52.49452696210683,Zwolle,Overijssel
8447SL,5.891606171075768,52.96460692400829,Heerenveen,Friesland
7126AA,6.619985388628502,51.940228415180314,Bredevoort,Guelders
3902HR,5.573809988312199,52.03759464232645,Veenendaal,Utrecht
4004JA,5.426943409199125,51.912095105135094,Tiel,Guelders
7008AT,6.266310741931434,51.97320643551593,Doetinchem,Guelders
3902HN,5.569513043296068,52.038220108194196,Veenendaal,Utrecht
5161CB,5.029996982874879,51.66842621732529,Sprang-Capelle,North Brabant
7933TZ,6.445143865906099,52.773797530658015,Pesse,Drenthe
7437RZ,6.289839142472692,52.253564522335985,Bathmen,Overijssel
2132VX,4.687354801398106,52.291590286467596,Hoofddorp,North Holland
4921CK,4.797976000919148,51.67406644082962,Made,North Brabant
7556BS,6.775491099636951,52.28146428121146,Hengelo,Overijssel
5258HL,5.403738033160762,51.67464246927531,Berlicum,North Brabant
7021BZ,6.351932602115544,52.000763695420666,Zelhem,Guelders
6121RX,5.814090221174528,51.051015741568875,Born,Limburg
1114AE,4.927957132207243,52.32863100053494,Amsterdam-Duivendrecht,North Holland
1216SK,5.142836161281542,52.21344232866484,Hilversum,North Holland
1746CM,4.778587787293322,52.73327063087705,Dirkshorn,North Holland
5503LV,5.417934486484098,51.41178653973366,Veldhoven,North Brabant
7261AH,6.457082931138974,52.079888894939586,Ruurlo,Guelders
1689AG,5.057990060899806,52.67044181330456,Zwaag,North Holland
7001DS,6.291798256810227,51.96709691278156,Doetinchem,Guelders
6118AP,5.850966666932085,51.03464240304197,Nieuwstadt,Limburg
3846BT,5.64000340398369,52.360931935865686,Harderwijk,Guelders
5232JL,5.325970310440814,51.70381191382642,'s-Hertogenbosch,North Brabant
6021DA,5.579983455797437,51.266548852118746,Budel,North Brabant
5012GJ,5.099358461624886,51.58394495469467,Tilburg,North Brabant
6678PJ,5.812704172925865,51.887614077812316,Oosterhout,Guelders
5281LM,5.3110156510705195,51.57278922491299,Boxtel,North Brabant
3433PV,5.09998732540907,52.01982244897998,Nieuwegein,Utrecht
2222AM,4.432499807844559,52.203279877038604,Katwijk,South Holland
2678MA,4.2235614586707975,51.970506010434484,De Lier,South Holland
2671ZP,4.211828156741498,52.0042514823119,Naaldwijk,South Holland
3401RB,5.054974966895854,52.017508826840555,IJsselstein,Utrecht
3902HS,5.577445485488743,52.035287108208834,Veenendaal,Utrecht
2809JP,4.686858816607314,52.00651774423511,Gouda,South Holland
9207GL,6.0789494591735025,53.12627509949641,Drachten,Friesland
1131HW,5.074392120287441,52.50136675379944,Volendam,North Holland
2718SX,4.501871912130853,52.0368727753889,Zoetermeer,South Holland
8938AG,5.845740696165858,53.20168162134136,Leeuwarden,Friesland
6091NG,5.823505327099415,51.24568512954852,Leveroy,Limburg
6662PE,5.864822996560435,51.9061729908497,Elst,Guelders
7071ED,6.3613615335869955,51.899368343593224,Ulft,Guelders
8601WD,5.635213488534838,53.0318369069481,Sneek,Friesland
8102HR,6.290497093508073,52.38008023880857,Raalte,Overijssel
5321JH,5.2499042042806625,51.74900807613687,Hedel,Guelders
6826TP,5.9580468444322525,51.97491988356769,Arnhem,Guelders
7603NT,6.709414417626012,52.37201559826858,Almelo,Overijssel
5628CJ,5.458110228706558,51.48192538495412,Eindhoven,North Brabant
1327GE,5.256638623271866,52.35810781916646,Almere,Flevoland
4814NN,4.751280905600797,51.58324592502595,Breda,North Brabant
9351VH,6.376086586500118,53.17944275412666,Leek,Groningen
3846AV,5.638185778341698,52.358576281639984,Harderwijk,Guelders
4462GT,3.877495382381312,51.48527060282363,Goes,Zeeland
2408ZC,4.664887307085649,52.11370801891157,Alphen aan den Rijn,South Holland
1014MS,,,,
1991JJ,4.650234907107719,52.4327763721274,Velserbroek,North Holland
7325AM,6.016957321358019,52.22119806624017,Apeldoorn,Guelders
4131NH,5.102136814710919,51.985558948681046,Vianen,Utrecht
4209AX,4.923967292023353,51.84409189051933,Schelluinen,South Holland
6534AM,5.822445776317977,51.81866193943243,Nijmegen,Guelders
8448CE,5.932994292038889,52.97043364250013,Heerenveen,Friesland
5061JX,5.18511451971016,51.586816853896956,Oisterwijk,North Brabant
4905BJ,4.850149101666664,51.648601194836765,Oosterhout,North Brabant
3404LK,5.042482193151816,52.00630411442535,IJsselstein,Utrecht
3712DE,5.259123588272005,52.108433028487106,Huis ter Heide,Utrecht
3335LH,4.612205337300377,51.82469704132571,Zwijndrecht,South Holland
9791DA,6.705432671579205,53.27851670194994,Ten Boer,Groningen
7825XE,6.918092122506263,52.762792408551,Emmen,Drenthe
3721TK,5.176503390515736,52.118139176590404,Bilthoven,Utrecht
7556BX,6.779033305641832,52.27980851780369,Hengelo,Overijssel
9672BJ,7.050811873376253,53.14627015199459,Winschoten,Groningen
7102JM,6.699849946932998,51.96429725477888,Winterswijk,Guelders
8239DD,5.488816774222493,52.480990977584675,Lelystad,Flevoland
1627LD,5.094137390396258,52.64292137034679,Hoorn,North Holland
9403AP,6.578686705594208,53.004992893242616,Assen,Drenthe
3443TJ,4.873984043010287,52.08766622726818,Woerden,Utrecht
2661JK,4.5361723449293825,51.97307588702677,Bergschenhoek,South Holland
6021JM,5.564493332601084,51.27028258490222,Budel,North Brabant
1021KB,4.928221984561384,52.38399479228979,Amsterdam,North Holland
5831AL,5.935390255015909,51.64184844883101,Boxmeer,North Brabant
1689AH,5.064344728357074,52.666594235584384,Zwaag,North Holland
6412ZL,5.945577110145745,50.904544321977426,Heerlen,Limburg
3449JA,4.861928104917273,52.084926726456715,Woerden,Utrecht
2984BL,4.620011216244045,51.87600493340418,Ridderkerk,South Holland
9206BA,6.077103203485579,53.11964407559329,Drachten,Friesland
2802AK,4.695120095457771,52.01255813585748,Gouda,South Holland
8121EV,6.114166038425837,52.347271120855446,Olst,Overijssel
5405BE,5.656338308188633,51.65428317794389,Uden,North Brabant
8304BA,5.757963278408898,52.696503989251205,Emmeloord,Flevoland
7007CD,6.278652254470902,51.945365103861555,Doetinchem,Guelders
4061RP,5.379137743279138,51.84619023374273,Ophemert,Guelders
6716BJ,5.61916684145925,52.03616879946532,Ede,Guelders
3542DJ,5.044523392836427,52.12144829434741,Utrecht,Utrecht
8723EA,5.452348273421692,52.9151250990628,Koudum,Friesland
4879NC,4.613487654477111,51.56028217272414,Etten-Leur,North Brabant
1701BZ,4.837724097481488,52.67559181223646,Heerhugowaard,North Holland
6003DH,5.722979040477549,51.26994523181596,Weert,Limburg
6831AJ,5.884934687608465,51.95322740945971,Arnhem,Guelders
1724BE,4.778422915785828,52.70450491481691,Oudkarspel,North Holland
4741RL,4.586963259934074,51.593726955290684,Hoeven,North Brabant
9231DX,6.1798564761509,53.1730837145718,Surhuisterveen,Friesland
8024AB,6.11960245616118,52.52462254007614,Zwolle,Overijssel
9482WE,6.602236125579189,53.083694822713,Tynaarlo,Drenthe
4797SG,4.4344026889075145,51.67591890469237,Willemstad,North Brabant
9321AJ,6.488599724005305,53.15007069835488,Peize,Drenthe
8862TR,5.428340297446822,53.166756133459046,Harlingen,Friesland
4004JM,5.4313898211295015,51.90677041729029,Tiel,Guelders
9351PA,6.3770830884645475,53.166844595559226,Leek,Groningen
6617KR,5.655257335487652,51.85341276686037,Bergharen,Guelders
1521AZ,4.809311020173786,52.484249762168446,Wormerveer,North Holland
3709JH,5.2575959366235745,52.06617494644536,Zeist,Utrecht
1704RE,4.829168317253127,52.68241629198004,Heerhugowaard,North Holland
2831BR,4.694383100930441,51.99587616771505,Gouderak,South Holland
7324AZ,5.979037756394701,52.23747597213053,Apeldoorn,Guelders
8081HJ,5.831577539662433,52.45673218798707,Elburg,Guelders
4104BD,5.207293550592339,51.94101917349516,Culemborg,Guelders
1812RS,4.739944811947063,52.60864729052849,Alkmaar,North Holland
7071EC,6.359449337374976,51.90323897324008,Ulft,Guelders
6462HA,6.063836923957566,50.85901643808406,Kerkrade,Limburg
2821NB,4.755707385432693,51.98389694319233,Stolwijk,South Holland
3824MP,5.38953708176837,52.19565526766167,Amersfoort,Utrecht
6049CP,5.960658091507424,51.16915915326548,Herten,Limburg
3481MD,4.944762779018182,52.09876955985301,Harmelen,Utrecht
1411AW,5.1499232985636185,52.30158474477848,Naarden,North Holland
2497GM,4.361341746449045,52.04184491705831,'s-Gravenhage,South Holland
5463XG,5.555500072718348,51.61504592042102,Veghel,North Brabant
6086AB,5.989550901251097,51.26512982424383,Neer,Limburg
8152BN,6.3341905020166225,52.43986340354107,Lemelerveld,Overijssel
3543AA,5.033518932319686,52.11440023759793,Utrecht,Utrecht
1521NC,4.777170338948066,52.503675656490074,Wormerveer,North Holland
8091VJ,5.99806980362069,52.463318182646205,Wezep,Guelders
4571LS,3.9100227787662827,51.27320216055875,Axel,Zeeland
7831HS,7.006510895141316,52.86753123055367,Nieuw-Weerdinge,Drenthe
3543AC,5.0396352078413695,52.11403855708475,Utrecht,Utrecht
7577AN,6.926250137257045,52.321887426875094,Oldenzaal,Overijssel
2865AB,4.8088628743705915,51.93124742518626,Ammerstol,South Holland
