manufacturer,car,description,price,lease_price_per_month,km,gear_type,built_in,fuel,seller_type,body_type,used_or_new,drive_train,seats,doors,full_service_history,gears,cylinders,emission_class,car_color,paint,upholstery_color,upholstery,equipment,seller_name,active_since,listing_url,timestamp,engine_power_hp,engine_size_cc,empty_weight_kg,co2_emission_g_per_km,seller_address,seller_zip_code,seller_city,car_age_in_months
Audi,A3,35 TFSI S-line 150PK Automaat Pano Virtual Clima C,21900,311.0,175461.0,Automatic,2019-07-01,Gasoline,Dealer,Compact,Used,Front,5,5,Yes,7,4,Euro 6,White,Metallic,,Part leather,"['Air conditioning', 'Armrest', 'Cruise control', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'On-board computer', 'Radio', 'ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Passenger-side airbag', 'Power steering', 'Traction control', 'Alloy wheels (18"")']",AutoGreven,2024.0,https://www.autoscout24.com/offers/audi-a3-35-tfsi-s-line-150pk-automaat-pano-virtual-clima-c-gasoline-white-3958e391-963e-4daf-a798-54892adb42d0,2025-01-24 19:36:14,150.0,1498.0,1245.0,153.0,Oosterstraat 9,9502 EC,STADSKANAAL,66.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-black-8b1979ec-e23c-4270-82f9-c22a26120171,2025-01-24 19:36:15,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-black-1ad3bb6f-e4b2-48ea-899a-9aeee5e0c843,2025-01-24 19:36:17,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-black-e5d6225a-be73-424c-b66e-5851bf8a6f93,2025-01-24 19:36:17,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-black-375bfc0c-b6aa-4bb1-87af-3ca79b316fa8,2025-01-24 19:36:18,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-grey-b4a3e396-3fc6-4d70-913b-8d52e211f2b7,2025-01-24 19:36:20,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-grey-41d30386-add4-4d74-a308-8a9327992275,2025-01-24 19:36:21,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-grey-505acc05-f2e7-4416-94db-4ad253cf2ee0,2025-01-24 19:36:23,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-grey-4f4351be-67ab-4806-b898-73877b6b6f7a,2025-01-24 19:36:24,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-grey-f6a25c35-fdf2-4cd1-9bec-9966bdf3e42c,2025-01-24 19:36:25,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
Audi,A3,Sportback 30 TFSI 116pk Advance Sport | Virtual da,21950,311.0,61268.0,Manual,2020-08-01,Gasoline,Dealer,Compact,Used,,5,5,Yes,7,3,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Light sensor', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Tinted windows', 'CD player', 'Digital cockpit', 'Hands-free equipment', 'On-board computer', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Isofix', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights', 'Alloy wheels', 'Roof rack', 'Sport seats', 'Sport suspension']",Versteegen Auto`s B.V.,2003.0,https://www.autoscout24.com/offers/audi-a3-sportback-30-tfsi-116pk-advance-sport-virtual-da-gasoline-grey-20b3bb13-a789-4232-a9ec-31e0419471be,2025-01-24 19:36:26,116.0,999.0,1165.0,130.0,Europaweg 1,2381 GR,ZOETERWOUDE,53.0
Audi,A3,Sportback 35 TFSI Business Edition Full LED | Came,23950,340.0,138765.0,Automatic,2020-11-01,Gasoline,Dealer,Compact,Used,Front,5,5,Yes,7,4,Euro 6,Grey,Metallic,Brown,Brown,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electric tailgate', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'Sound system', 'WLAN / WiFi hotspot', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Automatically dimming interior mirror', 'Spoiler', 'Sport seats']",Auto Leegstra Dokkum B.V.,2023.0,https://www.autoscout24.com/offers/audi-a3-sportback-35-tfsi-business-edition-full-led-came-gasoline-grey-249dedee-43bf-469d-bb8c-1a71ecbb3341,2025-01-24 19:36:28,150.0,1498.0,1295.0,134.0,De Brêge 2,9101 PW,DOKKUM,50.0
Audi,A3,Sportback 30 TFSI S edition | Adaptive cruise | 18,41900,585.0,15.0,Automatic,2024-01-01,Gasoline,Dealer,Compact,New,Front,5,5,Yes,7,3,,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Sport suspension']",Broekhuis Haarlem Volkswagen Audi Seat Skoda,2024.0,https://www.autoscout24.com/offers/audi-a3-sportback-30-tfsi-s-edition-adaptive-cruise-18-gasoline-black-08a09932-eab3-40dd-a363-ad64f8f169aa,2025-01-24 19:36:29,111.0,999.0,1255.0,0.0,Leidsevaart 10,2013 HA,HAARLEM,12.0
Audi,A3,Sportback 45 TFSI E S-Line Camera Sfeer B&O Trekha,29950,418.0,72305.0,Automatic,2021-04-01,Electric/Gasoline,Dealer,Compact,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Glare-free high beam headlights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Ambient lighting', 'Automatically dimming interior mirror', 'Spoiler', 'Sport seats', 'Trailer hitch']",Autobedrijf van Assum B.V.,2021.0,https://www.autoscout24.com/offers/audi-a3-sportback-45-tfsi-e-s-line-camera-sfeer-b-o-trekha-electric-gasoline-grey-c96ba0d0-4de6-4379-8966-6f9b64b0236b,2025-01-24 19:36:31,245.0,1395.0,1560.0,34.0,De Droogmakerij 72g,1851 LX,HEILOO,45.0
Audi,A3,Sportback 30 TFSI Advanced edition | LED | Navigat,24900,348.0,21550.0,Manual,2022-09-01,Gasoline,Dealer,Compact,Used,Front,5,5,Yes,6,3,Euro 6d-TEMP,Black,,Other,Other,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Spoiler', 'Sport seats']",Century Autogroep Assen,2007.0,https://www.autoscout24.com/offers/audi-a3-sportback-30-tfsi-advanced-edition-led-navigat-gasoline-black-8da6caaf-fbf5-4a10-881e-daba5602766e,2025-01-24 19:36:32,110.0,999.0,1195.0,128.0,Industrieweg 46,9403 AB,ASSEN,28.0
Audi,A3,Sportback 35 TFSI 150pk S-tronic S-Line Edition |,26900,376.0,62661.0,Automatic,2020-11-01,Gasoline,Dealer,Compact,Used,Front,5,5,No,7,4,Euro 6d-TEMP,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'Adaptive headlights', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Full-LED headlights', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Tire pressure monitoring system', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Spoiler', 'Sport seats', 'Sport suspension']",Pouw Zwolle,2009.0,https://www.autoscout24.com/offers/audi-a3-sportback-35-tfsi-150pk-s-tronic-s-line-edition-gasoline-black-09fd2b6e-0512-497e-922a-6458dd899f88,2025-01-24 19:36:33,150.0,1498.0,1295.0,132.0,Lippestraat 5,8028 PS,ZWOLLE,50.0
Audi,A3,"Sportback 1.2 TFSI Sport S Line [SCHUIFDAK, 3X S L",16740,317.0,137983.0,Manual,2017-01-01,Gasoline,Dealer,Compact,Used,Front,5,5,Yes,6,4,Euro 6,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system', 'Sunroof', 'Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'Sound system', 'ABS', 'Alarm system', 'Bi-Xenon headlights', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'Immobilizer', 'Passenger-side airbag', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights', 'Alloy wheels (16"")', 'Roof rack', 'Spoiler', 'Sport seats', 'Sport suspension']",KikSales Automotive,2016.0,https://www.autoscout24.com/offers/audi-a3-sportback-1-2-tfsi-sport-s-line-schuifdak-3x-s-l-gasoline-black-4cfea562-61e5-4387-9eec-2ec876e5b06c,2025-01-24 19:36:34,111.0,1197.0,1155.0,114.0,Jan Tomstraat 8,2941 CD,LEKKERKERK,96.0
Audi,A3,Sportback 40 TFSI e Pano S-zetels ACC 19inch,33900,473.0,29980.0,Automatic,2022-01-01,Electric/Gasoline,Dealer,Compact,Used,Front,5,5,Yes,6,4,,Black,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Sunroof', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Radio', 'WLAN / WiFi hotspot', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (19"")', 'Spoiler', 'Sport seats']",Luxewagen,2020.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-pano-s-zetels-acc-19inch-electric-gasoline-black-79f2d74d-d789-4e47-b857-d4b05cf83cd2,2025-01-24 19:36:36,204.0,1395.0,1535.0,,Fabrykswei 2,8501 ST,JOURE,36.0
